sample	input	filtered	denoisedF	denoisedR	merged	tabled	filtered_pc	denoisedF_pc	denoisedR_pc	merged_pc	filtered_merged_pc	input_merged_pc
R1F1-S66	16342	87	4	42	4	4	0.005	0.046	0.483	1	0.046	0
R1F2-S300	13374	100	7	62	7	7	0.007	0.07	0.62	1	0.07	0.001
R1F3-S90	23764	788	101	424	97	97	0.033	0.128	0.538	0.96	0.123	0.004
