sample	input	filtered	denoisedF	denoisedR	merged	tabled	filtered_pc	denoisedF_pc	denoisedR_pc	merged_pc	filtered_merged_pc	input_merged_pc	tabled_joined	chimera_out	length_filtered	tabled_pc	chimera_out_pc	length_filtered_pc	collapsed_100	collapsed_100_pc
R1F1-S66	16087	14951	14245	14200	12595	12595	0.929	0.953	0.95	0.884	0.842	0.783	12595	10730	0	1	0.85	0	0	NA
R1F2-S300	13206	12207	11971	11932	11244	11244	0.924	0.981	0.977	0.939	0.921	0.851	11244	10256	16	1	0.91	0	16	1
R1F3-S90	23062	20670	20053	20160	18839	18839	0.896	0.97	0.975	0.939	0.911	0.817	18839	14746	127	1	0.78	0.01	127	1
Y2A15-2M-06-S78	8108	7172	7036	7041	6811	6811	0.885	0.981	0.982	0.968	0.95	0.84	6811	6783	11	1	1	0	11	1
Y2A15-2M-12-S77	7033	6578	6440	6509	6171	6171	0.935	0.979	0.99	0.958	0.938	0.877	6171	5662	0	1	0.92	0	0	NA
Y3-R1F4-S136	37	27	21	13	11	11	0.73	0.778	0.481	0.524	0.407	0.297	11	11	0	1	1	0	0	NA
