sample	input	filtered	denoisedF	denoisedR	merged	tabled	filtered_pc	denoisedF_pc	denoisedR_pc	merged_pc	filtered_merged_pc	input_merged_pc	tabled_joined	chimera_out	length_filtered	tabled_pc	chimera_out_pc	length_filtered_pc
R1F1-S66	16342	87	4	42	4	4	0.005	0.046	0.483	1	0.046	0	4	4	4	1	1	1
R1F2-S300	13374	100	7	62	7	7	0.007	0.07	0.62	1	0.07	0.001	7	7	7	1	1	1
R1F3-S90	23764	788	101	424	97	97	0.033	0.128	0.538	0.96	0.123	0.004	97	97	21	1	1	0.22
Y2A15-2M-06-S78	8053	54	11	36	10	10	0.007	0.204	0.667	0.909	0.185	0.001	10	10	10	1	1	1
Y2A15-2M-12-S77	6991	31	3	14	3	3	0.004	0.097	0.452	1	0.097	0	3	3	3	1	1	1
Y3-R1F4-S136	35	1	1	1	0	0	0.029	1	1	0	0	0	0	0	0	NA	NA	NA
